,ticker,company_name,date,close,high,low,open,volume,daily_return_pct,intraday_return_pct,7day_ma,30day_ma,day_of_week
7553,CVX,Chevron Corporation,2024-07-09,148.11627197265625,149.83967889296298,147.50631173538446,148.13564024526175,5301600,-0.008747515600796452,-0.013074687882968093,150.48976135253906,151.17548166910808,Tuesday
7554,CVX,Chevron Corporation,2024-07-10,150.1979217529297,150.4980634894328,147.45789480648244,147.65153320677513,5416600,0.014054159968715174,1.7245933657786878,150.31133597237724,151.09092508951824,Wednesday
7555,CVX,Chevron Corporation,2024-07-11,150.3237762451172,151.69862807153285,149.31684771508836,150.0720478060257,8322500,0.0008379243249085899,0.16773839150703346,150.1370566231864,150.96893107096355,Thursday
7556,CVX,Chevron Corporation,2024-07-12,150.64328002929688,151.4662616508173,149.64602828952246,151.19516495109195,6446300,0.002125437453478485,-0.365014927543219,149.9766104561942,150.92665303548176,Friday
7557,CVX,Chevron Corporation,2024-07-15,153.01539611816406,154.44835281870135,151.39849253556818,151.96005425221173,5661200,0.01574657753340114,0.6944863708726721,150.1605704171317,150.919553120931,Monday
7558,CVX,Chevron Corporation,2024-07-16,152.7539825439453,153.27680768668492,151.18547756840144,152.01813596140343,6924200,-0.0017084135377911647,0.4840518388731653,150.63914053780692,150.77335408528646,Tuesday
7559,CVX,Chevron Corporation,2024-07-17,156.10397338867188,156.34602508116907,153.25744312111868,153.460773043228,7296600,0.021930628510866024,1.722394780781751,151.59351457868303,150.89502512613933,Wednesday
7560,CVX,Chevron Corporation,2024-07-18,156.82046508789062,159.0570205534731,155.1454713696214,156.10398669849152,6577700,0.004589836399838454,0.4589750745975173,152.83697073800224,151.08350270589193,Thursday
7561,CVX,Chevron Corporation,2024-07-19,154.09010314941406,157.5272401736347,153.3736395872567,157.31423350011144,6427700,-0.017410750165460342,-2.0494841941273516,153.39299665178572,151.21808369954428,Friday
7562,CVX,Chevron Corporation,2024-07-22,151.998779296875,153.92550122727758,151.86323094612476,153.189669433728,5577300,-0.013572084188373856,-0.7773958526414834,153.63228280203683,151.2522939046224,Monday
7563,CVX,Chevron Corporation,2024-07-23,149.1909637451172,151.62117196656527,148.9489120751665,151.37912029661462,6238700,-0.01847261908777409,-1.4454810856410845,153.424809047154,151.18806915283204,Tuesday
7564,CVX,Chevron Corporation,2024-07-24,150.13983154296875,150.74979176452814,148.54228150159193,149.7719082412584,5971700,0.006360088935899899,0.24565574815118038,153.0140141078404,151.13417256673176,Wednesday
7565,CVX,Chevron Corporation,2024-07-25,152.53128051757812,153.22839053946697,149.70411866154535,150.43027370320775,5432100,0.01592814478365101,1.3966648884223745,152.9821995326451,151.16805877685547,Thursday
7566,CVX,Chevron Corporation,2024-07-26,152.82174682617188,153.98359194826546,152.06654675812794,152.71524349484966,5232500,0.0019043064977106727,0.06973981698546533,152.5133100237165,151.2848887125651,Friday
7567,CVX,Chevron Corporation,2024-07-29,151.62120056152344,153.21873597502002,149.93651530242587,153.21873597502002,5072000,-0.007855860108797241,-1.0426501715541112,151.7705579485212,151.40623830159504,Monday
7568,CVX,Chevron Corporation,2024-07-30,154.4967498779297,155.0002067238099,151.46625818587856,151.4856264564622,5740900,0.018965351189390134,1.987728797710654,151.82865033830916,151.6321528116862,Tuesday
7569,CVX,Chevron Corporation,2024-07-31,155.36814880371094,156.5493623000467,154.96150371420143,156.5493623000467,6209200,0.005640241147271796,-0.7545310175533175,152.30998883928572,151.86710459391276,Wednesday
7570,CVX,Chevron Corporation,2024-08-01,147.76771545410156,154.4289828919995,147.1964769940987,153.664106028871,16689900,-0.04891886405373613,-3.8371944673023415,152.1066676548549,151.8441899617513,Thursday
7571,CVX,Chevron Corporation,2024-08-02,143.82711791992188,147.20615007520186,142.34576275111317,146.32509314688588,13278600,-0.026667513415023936,-1.7071407051533212,151.20485142299108,151.58309682210287,Friday
7572,CVX,Chevron Corporation,2024-08-05,140.06080627441406,141.13551646738534,138.85054771357542,140.89346475521762,13037200,-0.026186380565623057,-0.590984459250956,149.42335510253906,151.24035237630207,Monday
7573,CVX,Chevron Corporation,2024-08-06,138.67625427246094,140.47711949121518,138.56975093470857,139.8962042819267,9692700,-0.009885363641563227,-0.8720393921533885,147.40257045200892,150.72139383951824,Tuesday
7574,CVX,Chevron Corporation,2024-08-07,137.88232421875,141.09676288596177,137.7564526160464,139.9833310538774,8867900,-0.005725061279424848,-1.50089787070345,145.43987383161272,150.20340270996093,Wednesday
7575,CVX,Chevron Corporation,2024-08-08,139.89620971679688,140.2157197424667,138.17280274706056,138.52135779564003,7531100,0.014605827900404877,0.9925198128545344,143.35408238002233,149.83354848225912,Thursday
7576,CVX,Chevron Corporation,2024-08-09,140.3802947998047,141.4646815766059,138.6375197844729,139.62509475543789,7653100,0.00346031592984386,0.5408770147584017,141.21296037946428,149.46788838704427,Friday
7577,CVX,Chevron Corporation,2024-08-12,140.4093475341797,142.0746643321518,135.24880376500198,141.2032693897733,8442200,0.0002069573540677272,-0.5622545844898996,140.1617649623326,149.09996999104817,Monday
7578,CVX,Chevron Corporation,2024-08-13,139.56698608398438,139.9542776176046,138.50196760726695,139.4992192991392,7794800,-0.0059993260063420095,0.048578612257208616,139.5531747000558,148.70074513753255,Tuesday
7579,CVX,Chevron Corporation,2024-08-14,140.0704803466797,140.62236533123058,138.86989855876,139.79938361612747,5874200,0.00360754557236298,0.19391840188409953,139.55455671037947,148.31088104248047,Wednesday
7580,CVX,Chevron Corporation,2024-08-15,142.13275146484375,142.82986149501522,140.8547114849753,140.961214816631,6304200,0.014723095923280027,0.8311056695536617,140.04834202357702,147.99105021158854,Thursday
7581,CVX,Chevron Corporation,2024-08-16,142.5878143310547,142.92667783439998,141.00963257749686,141.4066008965834,6874400,0.003201674923766662,0.835331184670198,140.7205548967634,147.76384429931642,Friday
7582,CVX,Chevron Corporation,2024-08-19,143.7528839111328,144.63401662589575,142.83258111095213,142.9500614891844,5967400,0.008170891639962319,0.5616104068686585,141.2715083530971,147.5748285929362,Monday
7583,CVX,Chevron Corporation,2024-08-20,141.65771484375,143.43956509374866,141.53043449053274,143.26334454837885,7497600,-0.01457479676496809,-1.1207540279688537,141.45399693080358,147.359543355306,Tuesday
7584,CVX,Chevron Corporation,2024-08-21,142.27452087402344,143.56684972897267,141.52065366088112,142.3822012511776,5985000,0.004354200058597435,-0.07562769518095021,141.72045026506697,147.09542999267578,Wednesday
7585,CVX,Chevron Corporation,2024-08-22,142.67591857910156,143.2633502985961,142.08850179861622,142.3038924331636,4027000,0.00282129015520316,0.261430758904,142.16458347865515,146.8405014038086,Thursday
7586,CVX,Chevron Corporation,2024-08-23,144.5263214111328,144.98647281157852,143.25357747527235,143.4591681373376,4824100,0.012969272253224418,0.7438724813834113,142.80113220214844,146.63660278320313,Friday
7587,CVX,Chevron Corporation,2024-08-26,145.38787841796875,146.94455312677857,144.45779060107665,145.84802980067502,5780300,0.0059612463558460504,-0.31550058189688485,143.26615033830916,146.38235219319662,Monday
7588,CVX,Chevron Corporation,2024-08-27,143.87034606933594,146.4158634947424,143.66475543346587,145.55430099278786,5100000,-0.010437818923735409,-1.1569255679606198,143.4493691580636,146.0862309773763,Tuesday
7589,CVX,Chevron Corporation,2024-08-28,142.9402618408203,144.05637013708554,142.43115535545104,143.37104310236285,5614400,-0.006464738939790826,-0.30046601616406543,143.3332802908761,145.6474405924479,Wednesday
7590,CVX,Chevron Corporation,2024-08-29,144.33050537109375,145.0745726117213,142.39200457379474,143.3906325344073,4466700,0.009726045778631898,0.6554632057020324,143.71510750906808,145.23110860188802,Thursday
7591,CVX,Chevron Corporation,2024-08-30,144.84939575195312,144.97667611091646,142.64654920133165,143.15565569817565,6414800,0.003595153910985305,1.1831457482535632,144.08294677734375,144.92308502197267,Friday
7592,CVX,Chevron Corporation,2024-09-03,141.62835693359375,142.71509520719823,141.256315831582,142.4997045627714,7944700,-0.022237157439546573,-0.6114732882086913,143.93329511369978,144.57740427652996,Tuesday
7593,CVX,Chevron Corporation,2024-09-04,139.09263610839844,142.48011627724975,138.7010099733515,141.60876866790838,9820700,-0.017904047466880235,-1.776819742999539,143.1570543561663,144.24079335530598,Wednesday
7594,CVX,Chevron Corporation,2024-09-05,137.97650146484375,140.1695628234705,137.65343047117435,140.1695628234705,9371100,-0.008024397802661953,-1.5645774406735438,142.09828622000558,143.8353490193685,Thursday
7595,CVX,Chevron Corporation,2024-09-06,135.65618896484375,139.1317944303489,134.98064693809084,138.11359633398894,7836400,-0.016816722234337944,-1.7792653542976593,140.92483520507812,143.27284596761066,Friday
7596,CVX,Chevron Corporation,2024-09-09,137.35972595214844,139.04368098546362,135.63660083582062,135.73451110434272,9892300,0.01255775354079991,1.1973482901164143,140.12761579241072,142.7574452718099,Monday
7597,CVX,Chevron Corporation,2024-09-10,135.33309936523438,138.123377677612,134.2169910280852,137.94714218279398,8202500,-0.014754154268042718,-1.8949597477675433,138.84227207728796,142.21450856526693,Tuesday
7598,CVX,Chevron Corporation,2024-09-11,134.99044799804688,135.57786481017422,132.53304060943265,135.3135339672714,9534000,-0.002531911031334322,-0.23876840678973144,137.43385096958704,141.56429850260417,Wednesday
7599,CVX,Chevron Corporation,2024-09-12,136.29257202148438,136.54711780367776,134.5400768217012,135.3330991998897,6593400,0.009646045648032286,0.7089712917735865,136.67159598214286,140.9284459431966,Thursday
7600,CVX,Chevron Corporation,2024-09-13,137.66322326660156,138.5639409451922,136.7820906290046,136.93872613992664,5900700,0.010056683389180865,0.5290666468845444,136.46739414760046,140.5916295369466,Friday
7601,CVX,Chevron Corporation,2024-09-16,139.11219787597656,140.16956596873675,138.11358490421026,138.72058670340255,6864300,0.010525502563374367,0.28230213112587066,136.62963649204798,140.43446553548176,Monday
7602,CVX,Chevron Corporation,2024-09-17,140.404541015625,141.11923812497017,138.7695412218857,138.82828140361153,7338800,0.00928993402002476,1.13540238060778,137.30797249930245,140.4459233601888,Tuesday
7603,CVX,Chevron Corporation,2024-09-18,140.94302368164062,142.54865345402956,140.1891564591687,140.31643681775736,6180300,0.003835222579843034,0.446552719049637,137.8198721749442,140.5214823404948,Wednesday
7604,CVX,Chevron Corporation,2024-09-19,141.95143127441406,143.70391144071164,141.89267615337434,142.7542386605197,7247400,0.007154718030253138,-0.5623702620941178,138.76534816196985,140.65711924235026,Thursday
7605,CVX,Chevron Corporation,2024-09-20,142.626953125,142.85214373328256,140.43390673413637,142.1863868367646,23162900,0.004758823806996659,0.30985124387554003,139.8562774658203,140.7481440226237,Friday
7606,CVX,Chevron Corporation,2024-09-23,144.44798278808594,145.30954531994408,142.89130816357698,143.18502402116582,6960600,0.012767780725778888,0.8820466913728555,141.0213361467634,140.88373362223308,Monday
7607,CVX,Chevron Corporation,2024-09-24,144.35987854003906,145.97530835472287,143.83120192551235,145.75991771276503,6014200,-0.0006099375453109124,-0.9605104027877471,141.9780011858259,141.01541798909506,Tuesday
7608,CVX,Chevron Corporation,2024-09-25,140.95281982421875,144.3207300847396,140.49266842589117,143.87036373822374,7888400,-0.023601147010353984,-2.0278977811674608,142.24094717843192,141.06161244710287,Wednesday
7609,CVX,Chevron Corporation,2024-09-26,139.01431274414062,140.21853138015092,137.68281374515837,137.94714458347127,8046200,-0.013752879030697107,0.7736065606081572,142.04234313964844,141.02640686035156,Thursday
7610,CVX,Chevron Corporation,2024-09-27,142.4409637451172,142.7150945751719,139.84649097201478,139.98355638704214,8049200,0.024649627317752554,1.7554971608811902,142.25633457728796,141.03668060302735,Friday
7611,CVX,Chevron Corporation,2024-09-30,144.18365478515625,144.3892454321885,141.25631108090468,142.3234642766685,7491700,0.01223447942375211,1.3070160412001073,142.5752236502511,141.08987528483073,Monday
7612,CVX,Chevron Corporation,2024-10-01,146.56271362304688,147.36553594153915,142.4017814547362,143.28292899496006,9489100,0.0165001978999324,2.289026788531229,143.1374751499721,141.18353627522785,Tuesday
7613,CVX,Chevron Corporation,2024-10-02,147.78652954101562,149.08865845038,146.131944573936,148.50122670785132,8105400,0.008350117759939657,-0.4812735777878291,143.61441040039062,141.38783009847006,Wednesday
7614,CVX,Chevron Corporation,2024-10-03,148.0802459716797,148.98096369168576,146.87602732785754,148.1389861583525,6553300,0.001987437093057487,-0.03965207822472295,144.14589146205358,141.58135426839192,Thursday
7615,CVX,Chevron Corporation,2024-10-04,147.58094787597656,149.30405818584808,146.99351609767388,149.28447314283514,7892400,-0.0033718075792406044,-1.1411268908245045,145.09276689801897,141.74485524495444,Friday
7616,CVX,Chevron Corporation,2024-10-07,147.9529571533203,149.5488018487853,147.531975880215,148.32499823300148,5895900,0.0025207134301399314,-0.25082830548680274,146.36971609933036,141.85907643636068,Monday
7617,CVX,Chevron Corporation,2024-10-08,145.63262939453125,146.46482182381783,144.6340014671891,146.07319570573813,5892700,-0.015682875174874433,-0.30160653984348534,146.82566833496094,141.8672348022461,Tuesday
7618,CVX,Chevron Corporation,2024-10-09,146.51376342773438,147.2186755080566,144.27176176879917,144.41861222761253,4973500,0.006050388823345854,1.4507487420110101,147.1585409981864,141.9553487141927,Wednesday
7619,CVX,Chevron Corporation,2024-10-10,147.46343994140625,148.37395762597953,146.70958764852307,147.52218012640915,4420900,0.006481824583942863,-0.039817866677790734,147.28721618652344,142.1061213175456,Thursday
7620,CVX,Chevron Corporation,2024-10-11,148.24668884277344,149.13762155558456,147.1012103287351,147.22849069885402,5051300,0.005311478571762729,0.6915768402476368,147.3529532296317,142.23666076660157,Friday
7621,CVX,Chevron Corporation,2024-10-14,148.59913635253906,148.71661672494645,147.0326616717286,147.36554762523238,4214700,0.00237743933788237,0.8370943868398878,147.42708042689733,142.3616521199544,Monday
7622,CVX,Chevron Corporation,2024-10-15,144.63401794433594,146.81729458645745,144.46758242731954,145.681601123158,6704600,-0.026683320680923828,-0.7190909289474708,147.00609043666296,142.4618408203125,Tuesday
7623,CVX,Chevron Corporation,2024-10-16,145.61305236816406,145.90676823813723,145.10396079515425,145.24102620927377,4303700,0.0067690467135119725,0.25614398947736067,146.67181832449776,142.67918802897137,Wednesday
7624,CVX,Chevron Corporation,2024-10-17,148.0312957763672,148.15857614441228,145.84803411111483,146.1319500025112,6593100,0.016607325846648147,1.2997470942003848,147.01448495047433,143.01434783935548,Thursday
7625,CVX,Chevron Corporation,2024-10-18,147.59071350097656,147.91379944261496,146.24942954184849,147.65925367299474,5208200,-0.0029762779085323876,-0.04641779659130816,147.1683349609375,143.41216532389322,Friday
7626,CVX,Chevron Corporation,2024-10-21,147.71800231933594,149.28446204669214,147.33617617352309,148.81452562238624,5074000,0.0008624446304241751,-0.7368388928865112,147.20470101492745,143.75744120279947,Monday
7627,CVX,Chevron Corporation,2024-10-22,147.7571563720703,148.50122361664293,147.07182931272587,148.08024232983473,4416400,0.00026505945192600855,-0.2181830287964928,147.13476780482702,144.17157643636068,Tuesday
7628,CVX,Chevron Corporation,2024-10-23,147.3263702392578,147.8354767261379,146.16130680726735,147.20888987267355,5248600,-0.002915500970577245,0.07980521195824074,146.95294407435827,144.58277384440103,Wednesday
7629,CVX,Chevron Corporation,2024-10-24,147.2969970703125,148.27603994208462,146.24942896580086,147.96275399140205,5474300,-0.0001993748226988279,-0.44994899265543503,147.3333696637835,144.9495880126953,Thursday
7630,CVX,Chevron Corporation,2024-10-25,147.6494598388672,148.93200366916898,147.30680378151695,148.21730652308656,6839900,0.0023928713793563983,-0.38311766523089996,147.62428501674108,145.28246256510417,Friday
7631,CVX,Chevron Corporation,2024-10-28,147.38511657714844,147.54176703180826,145.05500455487422,145.14311483349178,8892000,-0.001790343574620823,1.5446834982346103,147.53197370256697,145.5582265218099,Monday
