,ticker,company_name,date,close,high,low,open,volume,daily_return_pct,intraday_return_pct,7day_ma,30day_ma,day_of_week
4724,BRK-B,Berkshire Hathaway,2025-03-14,514.5999755859375,515.8400268554688,502.9200134277344,506.9500122070313,5775600,0.020525484553173046,1.5090172984909713,500.2285679408482,488.02666524251305,Friday
4725,BRK-B,Berkshire Hathaway,2025-03-17,523.010009765625,524.7100219726562,513.2100219726562,514.6199951171875,5343400,0.0163428577121707,1.6303320368511829,503.8242841448103,489.83799845377604,Monday
4726,BRK-B,Berkshire Hathaway,2025-03-18,523.1400146484375,528.3800048828125,521.4199829101562,525.4500122070312,4857800,0.0002485705443204811,-0.4396227052866817,507.7557155064174,491.78899943033855,Tuesday
4727,BRK-B,Berkshire Hathaway,2025-03-19,525.27001953125,526.7100219726562,520.6599731445312,525.6900024414062,3798000,0.004071577060003495,-0.07989174384252468,511.7800031389509,493.715000406901,Wednesday
4728,BRK-B,Berkshire Hathaway,2025-03-20,528.72998046875,530.6099853515625,522.6699829101562,524.0,4065400,0.006587013933495811,0.9026680283874047,516.4200003487723,495.5483327229818,Thursday
4729,BRK-B,Berkshire Hathaway,2025-03-21,521.9099731445312,528.9600219726562,520.72998046875,528.3099975585938,8546300,-0.012898847381743739,-1.2114145943930743,520.1299961635044,497.037998453776,Friday
4730,BRK-B,Berkshire Hathaway,2025-03-24,525.8499755859375,527.2999877929688,521.47998046875,523.0999755859375,4858900,0.007549199371814197,0.5257121254726987,523.2157069614956,498.80833129882814,Monday
4731,BRK-B,Berkshire Hathaway,2025-03-25,528.8699951171875,533.2899780273438,525.8800048828125,527.1799926757812,3964800,0.0057431200370121616,0.32057408567961554,525.2542811802456,500.76499735514324,Tuesday
4732,BRK-B,Berkshire Hathaway,2025-03-26,533.2100219726562,537.6300048828125,530.97998046875,531.0,5004400,0.008206226285359719,0.41619999485051795,526.71142578125,502.7849985758464,Wednesday
4733,BRK-B,Berkshire Hathaway,2025-03-27,534.52001953125,537.3800048828125,529.3499755859375,533.25,5154600,0.002456813459258189,0.23816587552742616,528.337140764509,504.8779988606771,Thursday
4734,BRK-B,Berkshire Hathaway,2025-03-28,526.3099975585938,536.0,524.6799926757812,535.3499755859375,5321400,-0.015359615491775336,-1.6886108974693694,528.4857090541294,506.40533243815105,Friday
4735,BRK-B,Berkshire Hathaway,2025-03-31,532.5800170898438,536.52001953125,519.0,521.4000244140625,7139300,0.011913168209486624,2.144225575812942,529.0357142857143,508.1716664632161,Monday
4736,BRK-B,Berkshire Hathaway,2025-04-01,532.989990234375,536.4099731445312,527.5,531.8800048828125,4130600,0.000769786945389761,0.20869093430332272,530.6185738699777,509.843999226888,Tuesday
4737,BRK-B,Berkshire Hathaway,2025-04-02,537.719970703125,539.0,530.8200073242188,532.1300048828125,4079000,0.008874426453431283,1.0504887469263346,532.3142874581473,511.6423319498698,Wednesday
4738,BRK-B,Berkshire Hathaway,2025-04-03,530.1599731445312,538.7999877929688,525.1400146484375,527.6199951171875,6410900,-0.014059357975319875,0.48140291324243806,532.4985700334821,513.2543314615885,Thursday
4739,BRK-B,Berkshire Hathaway,2025-04-04,493.5400085449219,521.0,492.9800109863281,519.0,12605000,-0.06907342397504257,-4.905586022173049,526.8314252580915,513.7476654052734,Friday
4740,BRK-B,Berkshire Hathaway,2025-04-07,490.3800048828125,505.8500061035156,462.1000061035156,467.4200134277344,12749700,-0.006402730492763631,4.91206854552621,520.5257088797433,513.4796651204427,Monday
4741,BRK-B,Berkshire Hathaway,2025-04-08,492.6400146484375,516.0,484.1900024414063,509.0299987792969,9470100,0.004608690695219186,-3.219846407906045,515.7157113211496,513.24033203125,Tuesday
4742,BRK-B,Berkshire Hathaway,2025-04-09,521.4099731445312,523.9299926757812,485.55999755859375,490.0,10153700,0.058399556756721926,6.410198600924745,514.1199907575335,514.1506642659505,Wednesday
4743,BRK-B,Berkshire Hathaway,2025-04-10,515.8099975585938,521.4099731445312,498.6099853515625,518.2999877929688,7475900,-0.010740062281826002,-0.4804148742078707,511.6657060895647,514.5973307291666,Thursday
4744,BRK-B,Berkshire Hathaway,2025-04-11,524.1099853515625,526.5800170898438,510.7699890136719,515.0,6231000,0.01609117278116723,1.7689291944781553,509.72142246791293,514.9399963378906,Friday
4745,BRK-B,Berkshire Hathaway,2025-04-14,529.52001953125,536.52001953125,526.97998046875,531.0,5512100,0.010322326097371715,-0.2787157191619586,509.63000052315846,515.5879974365234,Monday
4746,BRK-B,Berkshire Hathaway,2025-04-15,528.1699829101562,535.9199829101562,527.3599853515625,532.6199951171875,4329200,-0.0025495478382269177,-0.835494770723385,514.5771397181919,516.6649973551432,Tuesday
4747,BRK-B,Berkshire Hathaway,2025-04-16,516.4500122070312,530.1300048828125,512.8900146484375,529.2999877929688,5889300,-0.022189770495001038,-2.4277301874723753,518.3014264787946,517.2633310953776,Wednesday
4748,BRK-B,Berkshire Hathaway,2025-04-17,518.2100219726562,523.8800048828125,514.5700073242188,518.9000244140625,5311400,0.003407899552763327,-0.13297406223586036,521.9542846679688,517.9423319498698,Thursday
4749,BRK-B,Berkshire Hathaway,2025-04-21,506.9200134277344,518.6699829101562,498.0799865722656,517.530029296875,4908400,-0.021786549982079628,-2.0501256484682777,519.8842904227121,518.318999226888,Monday
4750,C,Citigroup,2024-04-22,58.91517639160156,59.02150461606299,57.2236003884066,57.45558588964694,14513100,,2.540380503225587,,,Monday
4751,C,Citigroup,2024-04-23,60.577754974365234,60.67441867830509,58.982842576461984,59.0408407988259,17427800,0.02821986938836818,2.6031373448358828,,,Tuesday
4752,C,Citigroup,2024-04-24,60.38442993164063,60.63574816634818,59.7754615530414,60.05578074019661,10123000,-0.0031913537041181606,0.5472398949665973,,,Wednesday
4753,C,Citigroup,2024-04-25,59.72713470458984,60.34576764179671,59.060168073197374,59.775464711432285,13339100,-0.01088517731797578,-0.08085258236930958,,,Thursday
4754,C,Citigroup,2024-04-26,60.568092346191406,61.11906257021767,59.4564836837702,59.4564836837702,16364100,0.01407999305108043,1.8696172285153814,,,Friday
4755,C,Citigroup,2024-04-29,60.18144607543945,61.24472474893865,59.89146232351912,60.64542450332416,10857100,-0.006383662680706226,-0.7650674913806111,,,Monday
4756,C,Citigroup,2024-04-30,59.282493591308594,60.25877301794977,59.24382811034336,59.84312831593158,11163400,-0.014937369284945268,-0.9368406037585646,59.948075430733816,,Tuesday
4757,C,Citigroup,2024-05-01,59.30182266235352,60.19111028810626,58.847516166576135,59.42748363185685,14086600,0.00032605023631737673,-0.21145261724655443,60.00331061226981,,Wednesday
4758,C,Citigroup,2024-05-02,59.4854850769043,60.11378258378265,58.94417937592333,60.11378258378265,11292500,0.0030970787457325066,-1.045180455917367,59.847272055489675,,Thursday
4759,C,Citigroup,2024-05-03,59.98273468017578,60.59699324057562,59.87548277223886,59.97298247797677,11048900,0.008359175395957985,0.016260992527078973,59.78988701956613,,Friday
4760,C,Citigroup,2024-05-06,61.240501403808594,61.36725027829309,60.17773823846506,60.50924244745411,13386700,0.020968812614815757,1.2085078688425188,60.006082262311665,,Monday
4761,C,Citigroup,2024-05-07,60.45074462890625,61.58175841189786,60.42149545880215,61.250254179674,10158200,-0.012895988060170116,-1.3053162986433295,59.989318302699495,,Tuesday
4762,C,Citigroup,2024-05-08,61.18199920654297,61.377002338327344,59.97298276498014,60.09973535854629,9755200,0.012096700911224945,1.8007797231386287,60.132254464285715,,Wednesday
4763,C,Citigroup,2024-05-09,61.73775863647461,61.84501055000083,60.73349748141191,60.82124870889922,11563000,0.009083708233453835,1.5068910077166646,60.483006613595144,,Thursday
4764,C,Citigroup,2024-05-10,61.942508697509766,62.32276276723272,61.54275394224006,61.99126227106437,9548700,0.0033164479170804118,-0.07864587970708697,60.860247475760325,,Friday
4765,C,Citigroup,2024-05-13,61.81576156616211,62.35201741602716,61.786508677328165,62.03026167448279,6617900,-0.0020462059741011007,-0.34579913501947424,61.193144117082866,,Monday
4766,C,Citigroup,2024-05-14,62.00101089477539,62.37151648225305,61.65000599288872,61.92300815241148,8322500,0.0029967976438340926,0.1259673014785157,61.4814692905971,,Tuesday
4767,C,Citigroup,2024-05-15,62.634765625,62.78101890534322,62.01075857170306,62.04001145939696,9461300,0.010221683825448968,0.9586622433045301,61.68064989362444,,Wednesday
4768,C,Citigroup,2024-05-16,62.53726577758789,62.85902150587198,61.8450081868484,62.49826440700035,11682200,-0.0015566410513268014,0.062403925865137044,61.978724343436106,,Thursday
4769,C,Citigroup,2024-05-17,62.469017028808594,62.93702605051914,62.30326677812506,62.77126836108457,8418400,-0.001091329272725483,-0.48151222711848496,62.162584032331196,,Friday
4770,C,Citigroup,2024-05-20,61.58176040649414,62.64452368074801,61.34775587995511,62.46902121568768,11792100,-0.014203146848065229,-1.4203212919409827,62.140298570905415,,Monday
4771,C,Citigroup,2024-05-21,63.12227630615234,63.258777394315445,61.62076061698254,61.67925895798061,11197200,0.025015782099917727,2.3395503975733463,62.3088368007115,,Tuesday
4772,C,Citigroup,2024-05-22,62.22526550292969,63.35628299281194,62.04976304549111,62.683522332838834,8855300,-0.014210685287583957,-0.7310642619536926,62.36733736310686,,Wednesday
4773,C,Citigroup,2024-05-23,61.445255279541016,62.43001574046973,60.93824860482382,62.20576343192905,11535000,-0.012535265491988135,-1.2225686342074211,62.28794370378767,,Thursday
4774,C,Citigroup,2024-05-24,61.99126052856445,62.37151458759892,61.68900549014906,61.74750754514488,9424600,0.008886044114218894,0.3947576074084657,62.196014404296875,,Friday
4775,C,Citigroup,2024-05-28,60.889495849609375,61.98150817116942,60.79199242486049,61.65000396577392,8404400,-0.0177729033021905,-1.233589727888345,61.960618700299946,,Tuesday
4776,C,Citigroup,2024-05-29,60.46049118041992,60.62624515092288,59.6707338578413,60.02173876537648,7224200,-0.007045626888569578,0.7309891783683763,61.67368643624442,,Wednesday
4777,C,Citigroup,2024-05-30,60.38249588012695,60.91875175776669,60.07049232515926,60.548246141476646,10072800,-0.0012900209503793336,-0.2737490710505504,61.50236293247768,,Thursday
4778,C,Citigroup,2024-05-31,60.75299453735352,60.830993557473015,59.90473148253617,60.45073950087402,17351600,0.006135861922006214,0.5000022149855269,61.16389410836356,,Friday
4779,C,Citigroup,2024-06-03,60.37273406982422,61.425748689806696,59.78772842719517,61.3477459537894,11373900,-0.006259123034593861,-1.5893198173892398,60.89924676077707,60.988064448038735,Monday
4780,C,Citigroup,2024-06-04,59.504981994628906,60.47999400814405,59.241728304654735,59.495233511019045,10424200,-0.014373244620522141,0.016385318679446943,60.622064862932476,61.007724634806316,Tuesday
4781,C,Citigroup,2024-06-05,60.22649002075195,60.314241247100206,59.40747981462679,59.74873251743914,8780700,0.012125170060351742,0.7996111100321175,60.36995479038784,60.996015803019205,Wednesday
4782,C,Citigroup,2024-06-06,60.39224243164063,60.49949434761202,59.71948548515049,60.25574134563181,8537900,0.002752151268180514,0.22653623200126144,60.29891858782087,60.996276219685875,Thursday
4783,C,Citigroup,2024-06-07,60.236236572265625,61.02599758407335,60.04123715941221,60.06073412519724,8260800,-0.0025832102451170957,0.2922082948612406,60.2668822152274,61.01324628194173,Friday
4784,C,Citigroup,2024-06-10,59.89498901367188,60.119241333173065,59.22223205516831,59.71948655156213,9302300,-0.005665154033724362,0.29387804926659067,60.197238377162385,60.990809504191084,Monday
4785,C,Citigroup,2024-06-11,57.662208557128906,59.27097983015438,57.42820776212101,59.2514791440078,16966800,-0.037278251374807225,-2.682246265981399,59.755697522844585,60.9068349202474,Tuesday
4786,C,Citigroup,2024-06-12,58.51046752929688,59.68048265409161,58.403219335321374,59.387979802736815,15398500,0.014710830427654642,-1.4775923955566075,59.489659445626394,60.88110071818034,Wednesday
4787,C,Citigroup,2024-06-13,58.72497177124024,58.861472854879295,57.67196075504208,58.25696646188821,9358200,0.003666083198462733,0.8033465142030691,59.37822941371373,60.86187235514323,Thursday
4788,C,Citigroup,2024-06-14,57.84746170043945,58.334967683206514,57.19420174945635,57.9547098923728,10511000,-0.014942707409363765,-0.1850551786602225,59.03836822509766,60.807271575927736,Friday
4789,C,Citigroup,2024-06-17,58.55921936035156,59.017472450058165,57.3794520679941,57.740209169319535,15527500,0.012304043064117698,1.418439944736487,58.77650778634209,60.75982106526693,Monday
4790,C,Citigroup,2024-06-18,59.261226654052734,60.08998906448053,58.58846973023532,58.86147189305244,15768100,0.011987989275971778,0.6791450300913718,58.63722065516881,60.69384524027507,Tuesday
4791,C,Citigroup,2024-06-20,59.10522079467773,59.49522704545062,58.84196713331232,58.91021766929129,9519200,-0.002632511478132482,0.3310174925530558,58.52439662388393,60.64899444580078,Thursday
4792,C,Citigroup,2024-06-21,58.490966796875,58.75421674258276,57.85720756026294,58.6957184077034,18976900,-0.01039255059949018,-0.3488356840718567,58.64279065813337,60.55929336547852,Friday
4793,C,Citigroup,2024-06-24,59.80723571777344,60.23623965513275,58.3447177302694,58.59821921157818,13290500,0.022503798329569724,2.0632307985843537,58.82804325648716,60.49494260152181,Monday
4794,C,Citigroup,2024-06-25,60.041236877441406,60.28498986173883,59.33922709246471,59.67073129988422,11729100,0.003912589452757853,0.6209167702255196,59.016081128801616,60.431566874186196,Tuesday
4795,C,Citigroup,2024-06-26,59.719482421875,59.87548418636529,59.046725509893534,59.69998173639178,12409300,-0.005358891193783744,0.032664474788835225,59.28351266043527,60.36169090270996,Wednesday
4796,C,Citigroup,2024-06-27,60.011985778808594,60.382491367408704,59.43672856994611,59.9632359243712,11285100,0.004897955324985492,0.08129957245616667,59.491050720214844,60.295390065511064,Thursday
4797,C,Citigroup,2024-06-28,61.87425994873047,61.99126406539765,60.26549239800034,60.47999250647235,20053200,0.031031703846391867,2.3053366650283724,59.86434119088309,60.270039876302086,Friday
4798,C,Citigroup,2024-07-01,61.845008850097656,62.69327193228441,61.41600492716015,62.05951267125414,15334400,-0.000472750682707912,-0.3456421295036073,60.25573948451451,60.246964645385745,Monday
4799,C,Citigroup,2024-07-02,63.063777923583984,63.093027094063736,61.69875960410137,61.70851180717842,10965600,0.01970682996327855,2.196238536168865,60.90899821690151,60.26679000854492,Tuesday
4800,C,Citigroup,2024-07-03,62.84927368164063,63.59028489692136,62.800527544073645,63.0637775154391,6574100,-0.0034013858510549833,-0.3401379401130118,61.34357506888254,60.3090404510498,Wednesday
4801,C,Citigroup,2024-07-05,62.43001556396485,62.946770720472585,62.15701340118724,62.888272382377686,7226200,-0.006670850641799175,-0.7286840631056131,61.68482916695731,60.28596509297689,Friday
4802,C,Citigroup,2024-07-08,63.12227630615234,63.24903262998336,62.615273327082456,62.693276074247485,10349000,0.011088588332613947,0.6842842785832204,62.17094257899693,60.31586545308431,Monday
4803,C,Citigroup,2024-07-09,64.88704681396484,65.09179842628963,63.1222701651167,63.18077593917427,16904300,0.02795796683967966,2.7006171567649724,62.86737986973354,60.4305918375651,Tuesday
4804,C,Citigroup,2024-07-10,65.30631256103516,65.31605732595914,64.56530129546042,64.60430267141192,9817100,0.00646147062714042,1.0866302407035933,63.357673100062776,60.541093571980795,Wednesday
4805,C,Citigroup,2024-07-11,64.06803894042969,64.83829932886638,63.67803264468623,64.53604798307211,20112300,-0.018961009618299607,-0.7251901181881805,63.67524882725307,60.64704500834147,Thursday
4806,C,Citigroup,2024-07-12,62.90777206420898,65.02355379456412,61.7670097896117,64.94555104790328,30125400,-0.018109917135118225,-3.137672944204067,63.65296227591377,60.728621037801105,Friday
4807,C,Citigroup,2024-07-15,63.51227951049805,63.912037991189045,62.28376605747685,63.06377489426615,16656600,0.00960942386692798,0.7111921495087545,63.747677394321975,60.832947158813475,Monday
4808,C,Citigroup,2024-07-16,65.58905029296875,65.83280327931489,63.08326989088047,63.37577644999616,21170200,0.032698728473876226,3.4923025277944735,64.19896806989398,60.99414901733398,Tuesday
4809,C,Citigroup,2024-07-17,65.92056274414062,66.11556217109252,64.95530293485152,65.16979932899807,17215300,0.005054387122409798,1.1520112427421527,64.59872327532086,61.1790766398112,Wednesday
4810,C,Citigroup,2024-07-18,63.26852416992188,66.0570589124709,63.2197705974382,65.8620595000377,15796200,-0.040230824249971486,-3.937829077625997,64.3675057547433,61.304528045654294,Thursday
4811,C,Citigroup,2024-07-19,63.51227951049805,64.3312934383462,62.93702601535856,63.30752788822377,8583100,0.003852711024545208,0.32342381562551453,64.11121531895229,61.41405436197917,Friday
4812,C,Citigroup,2024-07-22,62.88827133178711,64.0095365719645,62.54701863401596,63.51227839021174,9925100,-0.009825000512031612,-0.9824983046440364,63.94267708914621,61.49725532531738,Monday
4813,C,Citigroup,2024-07-23,63.044281005859375,63.41478289681389,62.67377167615346,62.89802771459396,6961200,0.0024807435594658145,0.2325244472355408,63.96217836652484,61.59085680643717,Tuesday
4814,C,Citigroup,2024-07-24,62.06925964355469,63.05402006154183,61.97175993778876,62.79077011209876,11591100,-0.015465659164454082,-1.1490709020704486,63.75603267124722,61.66333249409993,Wednesday
