,ticker,company_name,date,close,high,low,open,volume
5361,CHTR,Charter Communications,2024-09-23,331.6199951171875,334.07000732421875,330.0899963378906,331.989990234375,1826600
5362,CHTR,Charter Communications,2024-09-24,323.3599853515625,331.19000244140625,319.82000732421875,328.7699890136719,4190400
5363,CHTR,Charter Communications,2024-09-25,314.489990234375,325.0,313.6000061035156,322.3599853515625,2110800
5364,CHTR,Charter Communications,2024-09-26,317.010009765625,320.0400085449219,314.8999938964844,317.5199890136719,1586700
5365,CHTR,Charter Communications,2024-09-27,326.2200012207031,334.20001220703125,318.0299987792969,319.67999267578125,1314300
5366,CHTR,Charter Communications,2024-09-30,324.0799865722656,328.3399963378906,319.6700134277344,320.7200012207031,1192200
5367,CHTR,Charter Communications,2024-10-01,328.95001220703125,331.3599853515625,319.6499938964844,323.44000244140625,1679500
5368,CHTR,Charter Communications,2024-10-02,329.239990234375,334.9200134277344,328.1700134277344,328.9700012207031,1397700
5369,CHTR,Charter Communications,2024-10-03,322.3900146484375,326.04998779296875,319.67999267578125,325.510009765625,896800
5370,CHTR,Charter Communications,2024-10-04,326.32000732421875,327.3500061035156,322.7799987792969,326.4100036621094,1062000
5371,CHTR,Charter Communications,2024-10-07,324.57000732421875,328.20001220703125,321.1499938964844,325.2099914550781,821400
5372,CHTR,Charter Communications,2024-10-08,327.29998779296875,327.80999755859375,321.8800048828125,325.6099853515625,717500
5373,CHTR,Charter Communications,2024-10-09,334.0199890136719,334.32000732421875,324.510009765625,326.79998779296875,681300
5374,CHTR,Charter Communications,2024-10-10,328.7799987792969,338.79998779296875,328.5899963378906,334.0199890136719,813600
5375,CHTR,Charter Communications,2024-10-11,326.04998779296875,331.79998779296875,325.739990234375,329.42999267578125,495900
5376,CHTR,Charter Communications,2024-10-14,331.79998779296875,333.2699890136719,323.7200012207031,326.489990234375,593100
5377,CHTR,Charter Communications,2024-10-15,331.94000244140625,338.489990234375,328.82000732421875,330.55999755859375,775600
5378,CHTR,Charter Communications,2024-10-16,330.2200012207031,336.20001220703125,330.1199951171875,331.42999267578125,607700
5379,CHTR,Charter Communications,2024-10-17,327.5299987792969,332.260009765625,324.5199890136719,332.260009765625,780400
5380,CHTR,Charter Communications,2024-10-18,325.6099853515625,329.5299987792969,324.20001220703125,328.04998779296875,931900
5381,CHTR,Charter Communications,2024-10-21,315.4100036621094,325.67999267578125,315.0,325.17999267578125,1018700
5382,CHTR,Charter Communications,2024-10-22,329.82000732421875,335.0,316.4599914550781,317.2799987792969,1529700
5383,CHTR,Charter Communications,2024-10-23,332.2200012207031,334.19000244140625,326.989990234375,328.17999267578125,1112500
5384,CHTR,Charter Communications,2024-10-24,332.0199890136719,336.67999267578125,330.2300109863281,333.82000732421875,657500
5385,CHTR,Charter Communications,2024-10-25,336.0,338.0299987792969,332.5199890136719,336.92999267578125,905400
5386,CHTR,Charter Communications,2024-10-28,329.6700134277344,339.5,329.29998779296875,336.4100036621094,852200
5387,CHTR,Charter Communications,2024-10-29,327.2699890136719,330.0199890136719,325.2799987792969,328.4599914550781,1244000
5388,CHTR,Charter Communications,2024-10-30,331.29998779296875,334.29998779296875,324.94000244140625,325.0,1076600
5389,CHTR,Charter Communications,2024-10-31,327.6099853515625,351.3599853515625,326.19000244140625,343.9800109863281,2175400
5390,CHTR,Charter Communications,2024-11-01,366.489990234375,382.4599914550781,356.7799987792969,360.6099853515625,4442300
5391,CHTR,Charter Communications,2024-11-04,375.8299865722656,381.6199951171875,367.1600036621094,377.0,2195900
5392,CHTR,Charter Communications,2024-11-05,382.3800048828125,386.17999267578125,374.55999755859375,377.44000244140625,1587000
5393,CHTR,Charter Communications,2024-11-06,408.0199890136719,413.7900085449219,392.07000732421875,392.07000732421875,2412000
5394,CHTR,Charter Communications,2024-11-07,393.0400085449219,405.510009765625,389.010009765625,405.4599914550781,1715600
5395,CHTR,Charter Communications,2024-11-08,393.7099914550781,397.04998779296875,391.8900146484375,395.2799987792969,1143100
5396,CHTR,Charter Communications,2024-11-11,396.0400085449219,401.2300109863281,393.0,393.04998779296875,805200
5397,CHTR,Charter Communications,2024-11-12,392.0,397.510009765625,389.2900085449219,395.7099914550781,1700300
5398,CHTR,Charter Communications,2024-11-13,406.2200012207031,415.2699890136719,396.9700012207031,409.5199890136719,2859400
5399,CHTR,Charter Communications,2024-11-14,394.25,407.6099853515625,392.05999755859375,402.6099853515625,1934900
5400,CHTR,Charter Communications,2024-11-15,389.57000732421875,396.2699890136719,387.82000732421875,394.7099914550781,1027700
5401,CHTR,Charter Communications,2024-11-18,385.0199890136719,391.32000732421875,384.67999267578125,386.29998779296875,859900
5402,CHTR,Charter Communications,2024-11-19,384.8399963378906,389.4800109863281,379.2200012207031,380.0,897200
5403,CHTR,Charter Communications,2024-11-20,389.1199951171875,389.94000244140625,383.95001220703125,386.1600036621094,805600
5404,CHTR,Charter Communications,2024-11-21,383.8399963378906,389.94000244140625,383.05999755859375,388.5199890136719,960600
5405,CHTR,Charter Communications,2024-11-22,388.2699890136719,391.989990234375,383.1499938964844,385.32000732421875,1080200
5406,CHTR,Charter Communications,2024-11-25,384.4700012207031,391.010009765625,382.5,389.67999267578125,1110800
5407,CHTR,Charter Communications,2024-11-26,390.2900085449219,394.3800048828125,382.7300109863281,388.0,1155000
5408,CHTR,Charter Communications,2024-11-27,389.80999755859375,396.2699890136719,389.30999755859375,394.010009765625,870200
5409,CHTR,Charter Communications,2024-11-29,396.9700012207031,397.2699890136719,389.9599914550781,390.94000244140625,553500
5410,CHTR,Charter Communications,2024-12-02,394.42999267578125,397.739990234375,391.80999755859375,395.95001220703125,1194200
5411,CHTR,Charter Communications,2024-12-03,397.6099853515625,398.79998779296875,393.1099853515625,394.8699951171875,1191600
5412,CHTR,Charter Communications,2024-12-04,402.1199951171875,404.25,397.4200134277344,399.2099914550781,1389900
5413,CHTR,Charter Communications,2024-12-05,404.1400146484375,404.8699951171875,396.04998779296875,400.0,746800
5414,CHTR,Charter Communications,2024-12-06,403.05999755859375,407.6099853515625,400.94000244140625,405.95001220703125,825700
5415,CHTR,Charter Communications,2024-12-09,365.9599914550781,400.7699890136719,365.8699951171875,400.7699890136719,1957100
5416,CHTR,Charter Communications,2024-12-10,377.9599914550781,396.239990234375,366.5299987792969,368.7900085449219,1738200
5417,CHTR,Charter Communications,2024-12-11,378.489990234375,380.2099914550781,372.6499938964844,378.0,1142100
5418,CHTR,Charter Communications,2024-12-12,388.45001220703125,390.2900085449219,382.29998779296875,385.5799865722656,805400
5419,CHTR,Charter Communications,2024-12-13,379.7799987792969,385.1300048828125,376.010009765625,382.79998779296875,807300
5420,CHTR,Charter Communications,2024-12-16,378.9800109863281,383.8900146484375,377.20001220703125,379.010009765625,994600
5421,CHTR,Charter Communications,2024-12-17,371.0299987792969,377.3500061035156,369.8399963378906,375.8399963378906,976600
5422,CHTR,Charter Communications,2024-12-18,358.260009765625,373.239990234375,357.75,369.6700134277344,833500
5423,CHTR,Charter Communications,2024-12-19,352.7699890136719,361.6499938964844,351.2799987792969,356.8800048828125,1247000
5424,CHTR,Charter Communications,2024-12-20,351.5,357.04998779296875,342.19000244140625,347.760009765625,2253200
5425,CHTR,Charter Communications,2024-12-23,349.4700012207031,354.0,346.57000732421875,348.9100036621094,1023600
5426,CHTR,Charter Communications,2024-12-24,352.19000244140625,352.44000244140625,345.8999938964844,347.82000732421875,372900
5427,CHTR,Charter Communications,2024-12-26,351.7799987792969,353.2900085449219,349.1400146484375,349.1400146484375,482400
5428,CHTR,Charter Communications,2024-12-27,348.6499938964844,351.1300048828125,346.30999755859375,349.29998779296875,544000
5429,CHTR,Charter Communications,2024-12-30,343.17999267578125,347.2300109863281,340.9800109863281,347.2300109863281,581200
5430,CHTR,Charter Communications,2024-12-31,342.7699890136719,345.0,341.05999755859375,344.4800109863281,472800
5431,CHTR,Charter Communications,2025-01-02,349.3500061035156,349.79998779296875,345.010009765625,346.6199951171875,724800
5432,CHTR,Charter Communications,2025-01-03,358.3500061035156,359.1099853515625,346.7900085449219,347.9200134277344,1884200
5433,CHTR,Charter Communications,2025-01-06,349.54998779296875,361.82000732421875,347.1000061035156,354.95001220703125,868300
5434,CHTR,Charter Communications,2025-01-07,347.6300048828125,350.54998779296875,342.5299987792969,348.9800109863281,950400
5435,CHTR,Charter Communications,2025-01-08,349.32000732421875,349.8999938964844,341.0,346.4200134277344,839900
5436,CHTR,Charter Communications,2025-01-10,334.8900146484375,345.6099853515625,333.67999267578125,344.4700012207031,1259500
5437,CHTR,Charter Communications,2025-01-13,337.8399963378906,339.6400146484375,333.8800048828125,334.25,809200
5438,CHTR,Charter Communications,2025-01-14,346.2900085449219,346.67999267578125,336.7200012207031,337.25,1094100
5439,CHTR,Charter Communications,2025-01-15,348.0,353.010009765625,346.1700134277344,349.3699951171875,1311300
5440,CHTR,Charter Communications,2025-01-16,346.67999267578125,349.7799987792969,346.2099914550781,346.6600036621094,747900
5441,CHTR,Charter Communications,2025-01-17,351.3699951171875,353.5899963378906,347.69000244140625,352.82000732421875,1206900
5442,CHTR,Charter Communications,2025-01-21,350.55999755859375,354.1400146484375,349.4599914550781,349.6600036621094,1050400
5443,CHTR,Charter Communications,2025-01-22,352.79998779296875,352.9800109863281,345.2699890136719,350.30999755859375,921000
5444,CHTR,Charter Communications,2025-01-23,359.9599914550781,360.0,351.0400085449219,354.8699951171875,1225600
5445,CHTR,Charter Communications,2025-01-24,367.5799865722656,367.9100036621094,357.8999938964844,359.7699890136719,938800
5446,CHTR,Charter Communications,2025-01-27,367.489990234375,371.0199890136719,361.0899963378906,362.8500061035156,1150400
5447,CHTR,Charter Communications,2025-01-28,365.3800048828125,368.3299865722656,361.4800109863281,364.55999755859375,1938200
5448,CHTR,Charter Communications,2025-01-29,359.3299865722656,367.7099914550781,357.2300109863281,365.6400146484375,1040700
5449,CHTR,Charter Communications,2025-01-30,336.6199951171875,351.0199890136719,326.7900085449219,336.20001220703125,3273000
5450,CHTR,Charter Communications,2025-01-31,345.489990234375,360.8500061035156,343.04998779296875,360.75,2805400
5451,CHTR,Charter Communications,2025-02-03,341.5,347.8900146484375,339.2300109863281,346.5,1742400
5452,CHTR,Charter Communications,2025-02-04,340.260009765625,344.2099914550781,336.2300109863281,336.80999755859375,1219100
5453,CHTR,Charter Communications,2025-02-05,345.04998779296875,347.94000244140625,337.67999267578125,342.25,909500
5454,CHTR,Charter Communications,2025-02-06,353.30999755859375,354.239990234375,346.79998779296875,348.489990234375,760300
5455,CHTR,Charter Communications,2025-02-07,347.8399963378906,354.32000732421875,347.3900146484375,353.989990234375,480900
5456,CHTR,Charter Communications,2025-02-10,343.7300109863281,351.8699951171875,342.5299987792969,351.8699951171875,866900
5457,CHTR,Charter Communications,2025-02-11,350.9200134277344,351.5,340.239990234375,340.239990234375,613000
5458,CHTR,Charter Communications,2025-02-12,354.55999755859375,355.57000732421875,346.1700134277344,347.1199951171875,762700
5459,CHTR,Charter Communications,2025-02-13,360.7699890136719,364.9200134277344,355.80999755859375,356.9800109863281,728100
5460,CHTR,Charter Communications,2025-02-14,360.2699890136719,364.0299987792969,359.7699890136719,362.0,671800
5461,CHTR,Charter Communications,2025-02-18,361.739990234375,363.25,353.82000732421875,360.44000244140625,616600
5462,CHTR,Charter Communications,2025-02-19,361.5799865722656,365.0,359.70001220703125,361.9200134277344,1040800
5463,CHTR,Charter Communications,2025-02-20,363.010009765625,363.94000244140625,356.6499938964844,359.2300109863281,692100
5464,CHTR,Charter Communications,2025-02-21,361.0,364.989990234375,360.7200012207031,364.4800109863281,614200
5465,CHTR,Charter Communications,2025-02-24,365.79998779296875,370.6000061035156,361.2799987792969,365.8399963378906,1435500
5466,CHTR,Charter Communications,2025-02-25,358.7300109863281,372.29998779296875,357.6099853515625,369.92999267578125,1037600
5467,CHTR,Charter Communications,2025-02-26,353.4800109863281,360.6300048828125,351.17999267578125,358.25,787100
5468,CHTR,Charter Communications,2025-02-27,359.0400085449219,362.4599914550781,353.6700134277344,354.25,931100
5469,CHTR,Charter Communications,2025-02-28,363.57000732421875,368.54998779296875,360.3800048828125,362.4599914550781,1386000
5470,CHTR,Charter Communications,2025-03-03,370.6600036621094,376.239990234375,360.6000061035156,362.8699951171875,1430900
5471,CHTR,Charter Communications,2025-03-04,368.3599853515625,377.489990234375,361.8599853515625,376.4800109863281,1316700
5472,CHTR,Charter Communications,2025-03-05,378.4200134277344,380.2900085449219,367.69000244140625,368.20001220703125,1095500
5473,CHTR,Charter Communications,2025-03-06,382.94000244140625,384.95001220703125,375.6700134277344,378.8900146484375,1408600
5474,CHTR,Charter Communications,2025-03-07,379.5199890136719,391.6099853515625,371.0299987792969,381.95001220703125,1581700
5475,CHTR,Charter Communications,2025-03-10,373.5199890136719,385.6400146484375,362.6600036621094,378.5,2029700
5476,CHTR,Charter Communications,2025-03-11,355.8699951171875,376.5199890136719,355.7799987792969,371.3399963378906,1343700
5477,CHTR,Charter Communications,2025-03-12,349.75,354.5,338.5400085449219,353.7300109863281,2413700
5478,CHTR,Charter Communications,2025-03-13,345.3999938964844,354.5199890136719,344.4100036621094,348.0299987792969,1432400
5479,CHTR,Charter Communications,2025-03-14,351.5,355.0,345.17999267578125,350.0,1211000
5480,CHTR,Charter Communications,2025-03-17,354.0799865722656,357.45001220703125,347.739990234375,347.739990234375,878700
5481,CHTR,Charter Communications,2025-03-18,354.45001220703125,356.5899963378906,349.7300109863281,354.0799865722656,1094300
5482,CHTR,Charter Communications,2025-03-19,353.0199890136719,357.010009765625,349.8900146484375,353.6499938964844,1202900
5483,CHTR,Charter Communications,2025-03-20,362.5799865722656,363.57000732421875,351.8900146484375,351.8900146484375,1112100
5484,CHTR,Charter Communications,2025-03-21,363.80999755859375,364.5799865722656,356.0400085449219,359.6499938964844,1569800
5485,CHTR,Charter Communications,2025-03-24,367.5,371.9800109863281,364.3299865722656,365.5899963378906,1488200
5486,CHTR,Charter Communications,2025-03-25,375.010009765625,375.5299987792969,365.80999755859375,365.80999755859375,979200
5487,CHTR,Charter Communications,2025-03-26,384.7699890136719,386.9800109863281,374.1499938964844,375.5799865722656,1371700
5488,CHTR,Charter Communications,2025-03-27,382.0199890136719,388.0199890136719,379.2300109863281,385.8599853515625,1245000
5489,CHTR,Charter Communications,2025-03-28,369.0199890136719,384.9100036621094,368.75,384.9100036621094,1217200
5490,CHTR,Charter Communications,2025-03-31,368.5299987792969,370.2900085449219,361.42999267578125,368.760009765625,2349900
5491,CHTR,Charter Communications,2025-04-01,370.9100036621094,374.010009765625,363.3999938964844,366.1000061035156,977800
5492,CHTR,Charter Communications,2025-04-02,379.2699890136719,379.9599914550781,370.1300048828125,370.79998779296875,923300
5493,CHTR,Charter Communications,2025-04-03,368.3999938964844,385.8800048828125,368.05999755859375,378.2799987792969,1445400
5494,CHTR,Charter Communications,2025-04-04,338.2900085449219,368.9200134277344,337.5400085449219,365.0,1834000
5495,CHTR,Charter Communications,2025-04-07,332.8900146484375,351.989990234375,324.0799865722656,332.8699951171875,1522800
5496,CHTR,Charter Communications,2025-04-08,321.67999267578125,346.9700012207031,318.8500061035156,337.1700134277344,2147400
5497,CHTR,Charter Communications,2025-04-09,346.9800109863281,350.7300109863281,312.3900146484375,317.19000244140625,3280500
5498,CHTR,Charter Communications,2025-04-10,335.4700012207031,341.7200012207031,325.1000061035156,340.2799987792969,1646300
5499,CHTR,Charter Communications,2025-04-11,334.3800048828125,338.4700012207031,327.9599914550781,335.70001220703125,1288400
