,ticker,company_name,date,close,high,low,open,volume
748,EMR,Emerson Electric,2025-04-22,99.79000091552734,100.11000061035156,97.61000061035156,97.6500015258789,2797700
749,EMR,Emerson Electric,2025-04-23,101.06999969482422,106.79000091552734,100.79000091552734,103.30999755859375,3838100
750,EMR,Emerson Electric,2025-04-24,105.05000305175781,105.23999786376953,100.69000244140625,101.05000305175781,2762700
751,EMR,Emerson Electric,2025-04-25,105.27999877929688,105.97000122070312,104.5199966430664,104.62000274658203,2636100
752,EMR,Emerson Electric,2025-04-28,104.5,106.30000305175781,103.41999816894531,105.12000274658203,2676500
753,EMR,Emerson Electric,2025-04-29,105.08999633789062,105.4000015258789,103.80000305175781,104.30999755859375,1635300
754,EMR,Emerson Electric,2025-04-30,105.11000061035156,105.33000183105469,102.83999633789062,103.88999938964844,3842100
755,EMR,Emerson Electric,2025-05-01,105.80999755859375,107.0199966430664,104.5199966430664,105.63999938964844,2687200
756,FDX,FedEx,2025-04-02,245.1699981689453,245.72000122070312,240.3300018310547,240.5500030517578,990900
757,FDX,FedEx,2025-04-03,215.86000061035156,232.88999938964844,213.6699981689453,230.17999267578125,5066500
758,FDX,FedEx,2025-04-04,210.1199951171875,214.0,203.89999389648438,212.0,3618500
759,FDX,FedEx,2025-04-07,205.22999572753906,215.74000549316406,199.60000610351562,203.7100067138672,3023800
760,FDX,FedEx,2025-04-08,198.07000732421875,211.35000610351562,195.52999877929688,208.8000030517578,2407600
761,FDX,FedEx,2025-04-09,217.94000244140625,221.1999969482422,194.3000030517578,194.33999633789062,3529100
762,FDX,FedEx,2025-04-10,206.39999389648438,213.49000549316406,201.38999938964844,212.4499969482422,2807500
763,FDX,FedEx,2025-04-11,207.77000427246094,209.0,199.85000610351562,204.7899932861328,2198000
764,FDX,FedEx,2025-04-14,210.4499969482422,214.17999267578125,209.3000030517578,211.75999450683594,1507200
765,FDX,FedEx,2025-04-15,207.35000610351562,210.75,206.3300018310547,209.94000244140625,1081300
766,FDX,FedEx,2025-04-16,203.55999755859375,207.0,201.02999877929688,205.5,1272400
767,FDX,FedEx,2025-04-17,207.5500030517578,209.85000610351562,204.75,205.07000732421875,1107000
768,FDX,FedEx,2025-04-21,205.1199951171875,206.3000030517578,201.10000610351562,206.3000030517578,1182100
769,FDX,FedEx,2025-04-22,206.57000732421875,209.11000061035156,204.11000061035156,206.8000030517578,1369500
770,FDX,FedEx,2025-04-23,211.0399932861328,218.49000549316406,210.1300048828125,212.1999969482422,1365800
771,FDX,FedEx,2025-04-24,215.69000244140625,216.00999450683594,208.88999938964844,210.0,1132800
772,FDX,FedEx,2025-04-25,211.55999755859375,213.6199951171875,208.02999877929688,213.17999267578125,1328900
773,FDX,FedEx,2025-04-28,211.5,214.0500030517578,209.5500030517578,212.97999572753906,1360800
774,FDX,FedEx,2025-04-29,209.85000610351562,211.05999755859375,207.80999755859375,208.22000122070312,1647300
775,FDX,FedEx,2025-04-30,210.3300018310547,210.61000061035156,204.3300018310547,207.5,1278900
776,FDX,FedEx,2025-05-01,210.05999755859375,211.88999938964844,207.83999633789062,210.32000732421875,1368400
777,GD,General Dynamics,2025-04-02,274.5167236328125,276.7343982926319,269.75314802340534,270.2305101419227,1350000
778,GD,General Dynamics,2025-04-03,268.13214111328125,277.5498836755451,267.5056128097446,272.41835465273505,1416700
779,GD,General Dynamics,2025-04-04,248.63034057617188,264.2636077936243,248.3717808217506,263.4978375343887,3232200
780,GD,General Dynamics,2025-04-07,246.31320190429688,251.85247184627656,237.8800019626322,243.30987831874165,2328400
781,GD,General Dynamics,2025-04-08,252.99612426757812,259.54975466232673,250.27125427363484,255.60166132005986,2277200
782,GD,General Dynamics,2025-04-09,270.0216369628906,271.24486027406255,248.54084320084155,248.54084320084155,2676600
783,GD,General Dynamics,2025-04-10,270.32000732421875,273.0945892551448,261.5785051896497,267.51556180881596,2094300
784,GD,General Dynamics,2025-04-11,276.6499938964844,277.7699890136719,267.2300109863281,270.32000732421875,1568500
785,GD,General Dynamics,2025-04-14,278.7799987792969,280.3900146484375,273.8900146484375,276.8299865722656,1244600
786,GD,General Dynamics,2025-04-15,277.1400146484375,280.92999267578125,276.32000732421875,277.9100036621094,1544800
787,GD,General Dynamics,2025-04-16,276.6300048828125,280.7900085449219,275.2099914550781,277.55999755859375,1964500
788,GD,General Dynamics,2025-04-17,276.0799865722656,278.4100036621094,273.3500061035156,275.5400085449219,1722000
789,GD,General Dynamics,2025-04-21,273.17999267578125,276.260009765625,270.6000061035156,275.010009765625,1423100
790,GD,General Dynamics,2025-04-22,274.79998779296875,275.6700134277344,266.8900146484375,271.67999267578125,3048600
791,GD,General Dynamics,2025-04-23,265.7300109863281,272.8800048828125,263.6000061035156,271.6300048828125,2245700
792,GD,General Dynamics,2025-04-24,271.7099914550781,272.2699890136719,262.8399963378906,264.92999267578125,1835000
793,GD,General Dynamics,2025-04-25,271.9700012207031,273.5199890136719,268.17999267578125,273.3299865722656,947600
794,GD,General Dynamics,2025-04-28,271.94000244140625,275.1000061035156,269.6300048828125,272.92999267578125,1031000
795,GD,General Dynamics,2025-04-29,272.0799865722656,273.3999938964844,270.9200134277344,272.0,1002000
796,GD,General Dynamics,2025-04-30,272.1199951171875,273.0299987792969,268.2900085449219,272.8500061035156,1388800
797,GD,General Dynamics,2025-05-01,271.510009765625,273.2799987792969,269.239990234375,271.510009765625,1319900
798,GE,GE Aerospace,2025-04-02,199.77000427246094,202.19000244140625,198.42999267578125,199.47999572753906,6026500
799,GE,GE Aerospace,2025-04-03,187.6300048828125,194.14999389648438,186.72000122070312,189.83999633789062,12750500
800,GE,GE Aerospace,2025-04-04,166.80999755859375,183.16000366210938,165.4199981689453,179.67999267578125,18167100
801,GE,GE Aerospace,2025-04-07,167.6999969482422,175.33999633789062,159.36000061035156,163.2100067138672,18545500
802,GE,GE Aerospace,2025-04-08,169.3699951171875,178.35000610351562,166.36000061035156,176.0,11903400
803,GE,GE Aerospace,2025-04-09,187.27000427246094,189.11000061035156,165.6999969482422,165.80999755859375,12548600
804,GE,GE Aerospace,2025-04-10,181.50999450683594,185.41000366210938,175.9600067138672,181.89999389648438,8150900
805,GE,GE Aerospace,2025-04-11,181.6699981689453,184.25,175.0500030517578,179.00999450683594,6491100
806,GE,GE Aerospace,2025-04-14,186.0,187.61000061035156,183.8300018310547,185.35000610351562,5319100
807,GE,GE Aerospace,2025-04-15,185.6699981689453,188.44000244140625,182.2899932861328,183.8800048828125,4999300
808,GE,GE Aerospace,2025-04-16,182.4499969482422,185.8800048828125,181.27999877929688,184.07000732421875,5128000
809,GE,GE Aerospace,2025-04-17,181.7899932861328,184.24000549316406,181.58999633789062,183.38999938964844,4928200
810,GE,GE Aerospace,2025-04-21,178.35000610351562,180.7899932861328,176.02000427246094,179.2899932861328,8501600
811,GE,GE Aerospace,2025-04-22,189.17999267578125,190.0,182.10000610351562,186.5,13041000
812,GE,GE Aerospace,2025-04-23,193.67999267578125,197.02999877929688,192.57000732421875,195.94000244140625,7235700
813,GE,GE Aerospace,2025-04-24,197.41000366210938,197.6999969482422,194.0500030517578,194.3300018310547,5906300
814,GE,GE Aerospace,2025-04-25,198.42999267578125,199.99000549316406,197.25999450683594,198.6999969482422,4390600
815,GE,GE Aerospace,2025-04-28,200.86000061035156,201.47999572753906,198.60000610351562,199.5,3416900
816,GE,GE Aerospace,2025-04-29,200.5,202.42999267578125,199.64999389648438,200.49000549316406,3444200
817,GE,GE Aerospace,2025-04-30,201.5399932861328,202.02999877929688,196.86000061035156,198.60000610351562,4436300
818,GE,GE Aerospace,2025-05-01,203.61000061035156,205.24000549316406,200.86000061035156,202.25,4687600
819,GILD,Gilead Sciences,2025-04-02,111.88999938964844,112.0199966430664,110.47000122070312,111.12999725341797,7444300
820,GILD,Gilead Sciences,2025-04-03,112.38999938964844,114.75,112.27999877929688,113.0199966430664,10045200
821,GILD,Gilead Sciences,2025-04-04,107.25,112.87000274658203,107.12000274658203,110.51000213623047,12920000
822,GILD,Gilead Sciences,2025-04-07,105.5199966430664,109.0,103.31999969482422,104.75,14202800
823,GILD,Gilead Sciences,2025-04-08,103.19000244140625,107.47000122070312,101.80000305175781,105.4000015258789,11293700
824,GILD,Gilead Sciences,2025-04-09,105.25,107.45999908447266,97.31999969482422,97.97000122070312,19225200
825,GILD,Gilead Sciences,2025-04-10,101.4000015258789,105.0,99.25,104.81999969482422,14193700
826,GILD,Gilead Sciences,2025-04-11,103.62999725341797,104.79000091552734,100.76000213623047,102.18000030517578,8683700
827,GILD,Gilead Sciences,2025-04-14,106.5,107.18000030517578,103.9800033569336,103.9800033569336,6335100
828,GILD,Gilead Sciences,2025-04-15,105.68000030517578,106.5,104.87000274658203,106.4000015258789,7577300
829,GILD,Gilead Sciences,2025-04-16,104.87999725341797,106.4000015258789,104.3499984741211,105.93000030517578,7115800
830,GILD,Gilead Sciences,2025-04-17,104.54000091552734,105.75,103.5199966430664,104.73999786376953,8066400
831,GILD,Gilead Sciences,2025-04-21,104.33000183105469,105.2300033569336,103.08999633789062,104.0999984741211,6721000
832,GILD,Gilead Sciences,2025-04-22,105.51000213623047,106.44000244140625,104.77999877929688,104.9000015258789,7540700
833,GILD,Gilead Sciences,2025-04-23,106.37999725341797,106.63999938964844,99.31999969482422,105.94999694824219,8178700
834,GILD,Gilead Sciences,2025-04-24,106.1500015258789,107.55999755859375,105.73999786376953,106.11000061035156,10133200
835,GILD,Gilead Sciences,2025-04-25,103.16999816894531,104.19999694824219,93.37000274658203,102.68000030517578,14208000
836,GILD,Gilead Sciences,2025-04-28,106.33999633789062,106.54000091552734,103.13999938964844,103.86000061035156,9458900
837,GILD,Gilead Sciences,2025-04-29,104.20999908447266,107.16999816894531,104.11000061035156,105.68000030517578,7646100
838,GILD,Gilead Sciences,2025-04-30,106.54000091552734,106.80999755859375,103.80000305175781,105.33000183105469,9628500
839,GILD,Gilead Sciences,2025-05-01,103.25,105.86000061035156,103.16000366210938,105.51000213623047,7270900
840,GM,General Motors,2025-04-02,47.97999954223633,48.27000045776367,46.869998931884766,46.869998931884766,12305600
841,GM,General Motors,2025-04-03,45.900001525878906,47.779998779296875,45.849998474121094,46.95000076293945,18871200
842,GM,General Motors,2025-04-04,44.18000030517578,44.72999954223633,42.72999954223633,44.459999084472656,26717400
843,GM,General Motors,2025-04-07,43.529998779296875,45.349998474121094,41.599998474121094,41.75,25522100
844,GM,General Motors,2025-04-08,42.47999954223633,45.400001525878906,41.939998626708984,44.939998626708984,16415600
845,GM,General Motors,2025-04-09,45.7400016784668,46.29999923706055,41.63999938964844,41.86000061035156,23918100
846,GM,General Motors,2025-04-10,43.72999954223633,44.459999084472656,42.619998931884766,44.15999984741211,17437900
847,GM,General Motors,2025-04-11,43.630001068115234,43.939998626708984,42.75,43.5,10735600
848,GM,General Motors,2025-04-14,45.13999938964844,45.869998931884766,43.11000061035156,43.869998931884766,22020900
849,GM,General Motors,2025-04-15,44.540000915527344,44.869998931884766,44.130001068115234,44.20000076293945,9799300
850,GM,General Motors,2025-04-16,44.220001220703125,45.060001373291016,43.88999938964844,44.36000061035156,9877000
851,GM,General Motors,2025-04-17,44.56999969482422,45.279998779296875,43.93000030517578,44.27000045776367,11707500
852,GM,General Motors,2025-04-21,44.38999938964844,44.689998626708984,43.77000045776367,44.470001220703125,6424600
853,GM,General Motors,2025-04-22,45.15999984741211,45.650001525878906,44.7400016784668,45.099998474121094,8438500
854,GM,General Motors,2025-04-23,45.84000015258789,47.41999816894531,45.68000030517578,46.5,9032800
855,GM,General Motors,2025-04-24,46.880001068115234,47.06999969482422,45.84000015258789,46.209999084472656,7509200
856,GM,General Motors,2025-04-25,47.11000061035156,47.560001373291016,46.540000915527344,46.540000915527344,8108100
857,GM,General Motors,2025-04-28,47.2400016784668,47.810001373291016,46.650001525878906,47.20000076293945,15269800
858,GM,General Motors,2025-04-29,46.939998626708984,47.459999084472656,45.34000015258789,45.90999984741211,24183100
859,GM,General Motors,2025-04-30,45.2400016784668,46.540000915527344,44.720001220703125,46.209999084472656,17948600
860,GM,General Motors,2025-05-01,45.04999923706055,46.540000915527344,44.720001220703125,46.5,15875500
861,GOOG,Alphabet Inc.,2025-04-02,158.86000061035156,160.27499389648438,156.52999877929688,156.9600067138672,17113300
862,GOOG,Alphabet Inc.,2025-04-03,152.6300048828125,154.68699645996094,152.17999267578125,152.8350067138672,28416100
863,GOOG,Alphabet Inc.,2025-04-04,147.74000549316406,153.08999633789062,147.5399932861328,149.89999389648438,39832200
864,GOOG,Alphabet Inc.,2025-04-07,149.24000549316406,154.92999267578125,142.66000366210938,143.38999938964844,47823000
865,GOOG,Alphabet Inc.,2025-04-08,146.5800018310547,154.44000244140625,145.2100067138672,153.5749969482422,35304400
866,GOOG,Alphabet Inc.,2025-04-09,161.05999755859375,161.8699951171875,145.80999755859375,146.3300018310547,46479500
867,GOOG,Alphabet Inc.,2025-04-10,155.3699951171875,160.02999877929688,152.1999969482422,158.75999450683594,35270500
868,GOOG,Alphabet Inc.,2025-04-11,159.39999389648438,159.86000061035156,155.5850067138672,155.5850067138672,22582000
869,GOOG,Alphabet Inc.,2025-04-14,161.47000122070312,164.02999877929688,159.9199981689453,162.30999755859375,18255900
870,GOOG,Alphabet Inc.,2025-04-15,158.67999267578125,162.0500030517578,157.64500427246094,161.57000732421875,15690800
871,GOOG,Alphabet Inc.,2025-04-16,155.5,158.17999267578125,153.91000366210938,155.47000122070312,16921500
872,GOOG,Alphabet Inc.,2025-04-17,153.36000061035156,157.07000732421875,150.89999389648438,156.61000061035156,19513400
873,GOOG,Alphabet Inc.,2025-04-21,149.86000061035156,151.05999755859375,148.39999389648438,150.96499633789062,16147800
874,GOOG,Alphabet Inc.,2025-04-22,153.89999389648438,154.61000061035156,150.8699951171875,151.07000732421875,15910300
875,GOOG,Alphabet Inc.,2025-04-23,157.72000122070312,160.02000427246094,156.35000610351562,157.91000366210938,18575700
876,GOOG,Alphabet Inc.,2025-04-24,161.47000122070312,161.7100067138672,158.08999633789062,158.52499389648438,30787500
877,GOOG,Alphabet Inc.,2025-04-25,163.85000610351562,168.24000549316406,163.0,167.10000610351562,35148100
878,GOOG,Alphabet Inc.,2025-04-28,162.4199981689453,164.9499969482422,160.3800048828125,164.25999450683594,20871200
879,GOOG,Alphabet Inc.,2025-04-29,162.05999755859375,162.67999267578125,159.38999938964844,162.0449981689453,15955200
880,GOOG,Alphabet Inc.,2025-04-30,160.88999938964844,161.37399291992188,157.15499877929688,159.86000061035156,20639500
881,GOOG,Alphabet Inc.,2025-05-01,162.7899932861328,163.94000244140625,160.92999267578125,162.52000427246094,21904300
882,GOOGL,Alphabet Inc.,2025-04-02,157.0399932861328,158.41000366210938,154.6999969482422,155.14999389648438,25041700
883,GOOGL,Alphabet Inc.,2025-04-03,150.72000122070312,152.77999877929688,150.38999938964844,151.11000061035156,46883400
884,GOOGL,Alphabet Inc.,2025-04-04,145.60000610351562,151.07000732421875,145.3800048828125,148.00999450683594,62259500
885,GOOGL,Alphabet Inc.,2025-04-07,146.75,152.85000610351562,140.52999877929688,141.5500030517578,76794100
886,GOOGL,Alphabet Inc.,2025-04-08,144.6999969482422,152.24000549316406,143.02999877929688,151.22000122070312,52200200
887,GOOGL,Alphabet Inc.,2025-04-09,158.7100067138672,159.5500030517578,143.91000366210938,144.4199981689453,70406200
888,GOOGL,Alphabet Inc.,2025-04-10,152.82000732421875,157.72000122070312,149.92999267578125,156.5399932861328,48022000
889,GOOGL,Alphabet Inc.,2025-04-11,157.13999938964844,157.6699981689453,152.82000732421875,152.89999389648438,33636200
890,GOOGL,Alphabet Inc.,2025-04-14,159.07000732421875,161.72000122070312,157.55999755859375,160.0,30333000
891,GOOGL,Alphabet Inc.,2025-04-15,156.30999755859375,159.64999389648438,155.2100067138672,159.1300048828125,27551500
892,GOOGL,Alphabet Inc.,2025-04-16,153.3300018310547,155.88999938964844,151.50999450683594,153.10000610351562,28187400
893,GOOGL,Alphabet Inc.,2025-04-17,151.16000366210938,154.67999267578125,148.5,154.2899932861328,32938500
894,GOOGL,Alphabet Inc.,2025-04-21,147.6699981689453,148.9499969482422,146.10000610351562,148.8800048828125,26049100
895,GOOGL,Alphabet Inc.,2025-04-22,151.47000122070312,152.19000244140625,148.5399932861328,148.88999938964844,26971800
896,GOOGL,Alphabet Inc.,2025-04-23,155.35000610351562,157.52999877929688,153.80999755859375,155.61000061035156,31128800
